id;sku;nome;marca;categoria;subcategoria;preco;tags;imagem_principal
7901;7940006085;ABRAÇADEIRA DE NYLON WEIDMULLER  1000X12.5 MM (CENTO);WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;1317.67;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
7563;7940006053;ABRAÇADEIRA DE NYLON WEIDMULLER - 120X4.5 MM (CENTO)                                               ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;27.84;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
7498;7940006047;ABRAÇADEIRA DE NYLON WEIDMULLER - 135X2.5 MM (CENTO)                                               ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;24.59;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
7646;1697900000;ABRAÇADEIRA DE NYLON WEIDMULLER - 140X3.6 MM (CENTO)                                               ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;26;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
9829;C906699.0000;ABRAÇADEIRA DE NYLON WEIDMULLER - 151X3.7 MM (CENTO)                                               ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;18.36;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
7647;1723560000;ABRAÇADEIRA DE NYLON WEIDMULLER - 160X4.5 MM (CENTO)                                               ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;55.11;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
9800;C906702.0000;ABRAÇADEIRA DE NYLON WEIDMULLER - 160X4.8 MM (CENTO) ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;30;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
7565;1723570000;ABRAÇADEIRA DE NYLON WEIDMULLER - 178X4.8 MM (CENTO) ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;50.16;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
9304;7940006065;ABRAÇADEIRA DE NYLON WEIDMULLER - 180X7.8 MM (CENTO)                                               ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;113.43;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
8199;1059210000;ABRAÇADEIRA DE NYLON WEIDMULLER - 200X.7.5 MM(CENTO)REUTILIZAVEL                                   ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;102;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
7499;7940006051;ABRAÇADEIRA DE NYLON WEIDMULLER - 200X2.6 MM (CENTO)                                               ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;31.56;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
7567;1720660000;ABRAÇADEIRA DE NYLON WEIDMULLER - 200X3.6 MM (CENTO)                                               ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;32;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
9802;C906700.0000;ABRAÇADEIRA DE NYLON WEIDMULLER - 202X3.7 MM (CENTO)                                               ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;26.97;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
9801;C906698.0000;ABRAÇADEIRA DE NYLON WEIDMULLER - 209X2.5 MM (CENTO)                                               ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;20;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
7898;7940006055;ABRAÇADEIRA DE NYLON WEIDMULLER - 250X4.8 MM (CENTO)                                               ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;71.42;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
9827;C906706.0000;ABRAÇADEIRA DE NYLON WEIDMULLER - 283X4.8 MM (CENTO)                                               ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;51;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
7762;7940006069;ABRAÇADEIRA DE NYLON WEIDMULLER - 300X7.8 MM (CENTO) ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;95.4;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
8265;1697930000;ABRAÇADEIRA DE NYLON WEIDMULLER - 360X4.8 MM (CENTO) ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;72;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
7763;1697940000;ABRAÇADEIRA DE NYLON WEIDMULLER - 365X7.8 MM (CENTO) ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;138.6;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
8900;7940006061;ABRAÇADEIRA DE NYLON WEIDMULLER - 430X4.5 MM (CENTO) ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;75.6;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
8827;1720670000;ABRAÇADEIRA DE NYLON WEIDMULLER - 750X7.8 MM (CENTO) ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;234;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
8826;C906711.0000;ABRAÇADEIRA DE NYLON WEIDMULLER - 760X7.6 MM (CENTO) ;WEIDMULLER;Acessórios de montagem;Abraçadeira e fixadores;221.4;abraçadeira de nylon, weidmuller,enforca gato, abraçadeira;abracadeira-weidmuller.png
